year,id_,educ,sex,race,rincome,ballot,rheight
2022,3254,5 years of college,FEMALE,White,.s:  Skipped on Web,Ballot a,-100
2022,3255,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,72
2022,3256,2 years of college,FEMALE,White,$8000 TO 9999,Ballot c,65
2022,3257,12th grade,MALE,White,$25000 OR MORE,Ballot c,69
2022,3258,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3259,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3260,12th grade,FEMALE,White,$15000 - 19999,Ballot b,-100
2022,3261,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3262,4 years of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,3263,3 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3264,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3265,12th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,3266,12th grade,MALE,White,.i:  Inapplicable,Ballot c,71
2022,3267,No formal schooling,FEMALE,White,$15000 - 19999,Ballot c,65
2022,3268,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3269,2 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,3270,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3271,8th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3272,2 years of college,MALE,White,.s:  Skipped on Web,Ballot b,-100
2022,3273,3 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3274,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3275,11th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3276,11th grade,MALE,White,$10000 - 14999,Ballot a,-100
2022,3277,1 year of college,FEMALE,White,$20000 - 24999,Ballot c,62
2022,3278,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3279,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3280,8 or more years of college,MALE,White,$6000 TO 6999,Ballot c,66
2022,3281,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,3282,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3283,4 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3284,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,66
2022,3285,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3286,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3287,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3288,7 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3289,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3290,10th grade,MALE,White,$25000 OR MORE,Ballot c,67
2022,3291,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3292,6 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3293,12th grade,MALE,Black,$15000 - 19999,Ballot a,-100
2022,3294,7 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,3295,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,3296,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3297,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3298,12th grade,MALE,Black,$25000 OR MORE,Ballot c,72
2022,3299,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3300,4 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,3301,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3302,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3303,12th grade,FEMALE,Other,$20000 - 24999,Ballot c,63
2022,3304,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3305,8th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,71
2022,3306,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3307,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,3308,2 years of college,MALE,White,.r:  Refused,Ballot a,-100
2022,3309,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3310,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3311,4 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3312,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3313,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3314,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,3315,3 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,3316,11th grade,MALE,White,$25000 OR MORE,Ballot c,73
2022,3317,4 years of college,FEMALE,Black,$20000 - 24999,Ballot c,65
2022,3318,1 year of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3319,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3320,12th grade,MALE,Black,$1000 TO 2999,Ballot a,-100
2022,3321,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3322,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3323,12th grade,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,3324,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,3325,2 years of college,FEMALE,White,$20000 - 24999,Ballot c,68
2022,3326,6 years of college,FEMALE,White,$3000 TO 3999,Ballot a,-100
2022,3327,12th grade,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,3328,12th grade,MALE,White,$15000 - 19999,Ballot b,-100
2022,3329,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3330,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3331,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3332,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,3333,12th grade,MALE,White,.i:  Inapplicable,Ballot c,69
2022,3334,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3335,6 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,3336,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3337,11th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3338,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3339,2 years of college,MALE,White,$20000 - 24999,Ballot c,72
2022,3340,6 years of college,MALE,White,.i:  Inapplicable,Ballot c,69
2022,3341,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3342,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3343,12th grade,MALE,Black,.i:  Inapplicable,Ballot c,66
2022,3344,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3345,6 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3346,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3347,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3348,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3349,7 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,3350,7th grade,FEMALE,White,$7000 TO 7999,Ballot c,59
2022,3351,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3352,2 years of college,MALE,White,$15000 - 19999,Ballot c,65
2022,3353,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3354,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3355,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3356,5 years of college,MALE,White,$25000 OR MORE,Ballot c,73
2022,3357,12th grade,MALE,White,$25000 OR MORE,Ballot c,74
2022,3358,12th grade,MALE,White,.i:  Inapplicable,Ballot c,74
2022,3359,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3360,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,3361,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3362,12th grade,MALE,White,$25000 OR MORE,Ballot c,70
2022,3363,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3364,3 years of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,3365,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3366,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,69
2022,3367,5 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,70
2022,3368,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3369,1 year of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3370,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3371,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3372,12th grade,FEMALE,White,$3000 TO 3999,Ballot b,-100
2022,3373,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,3374,4 years of college,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,3375,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3376,12th grade,FEMALE,White,$1000 TO 2999,Ballot c,62
2022,3377,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3378,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,75
2022,3379,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3380,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3381,7 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3382,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3383,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,68
2022,3384,2 years of college,MALE,White,$20000 - 24999,Ballot c,74
2022,3385,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3386,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,3387,12th grade,MALE,White,$25000 OR MORE,Ballot c,69
2022,3388,4 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3389,12th grade,MALE,White,$25000 OR MORE,Ballot c,72
2022,3390,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3391,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3392,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3393,12th grade,FEMALE,White,$8000 TO 9999,Ballot a,-100
2022,3394,12th grade,MALE,White,$15000 - 19999,Ballot b,-100
2022,3395,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3396,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3397,12th grade,MALE,White,$10000 - 14999,Ballot b,-100
2022,3398,11th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3399,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3400,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3401,12th grade,FEMALE,White,.r:  Refused,Ballot a,-100
2022,3402,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3403,2 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3404,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3405,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3406,5 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3407,2 years of college,FEMALE,Other,$15000 - 19999,Ballot c,62
2022,3408,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3409,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3410,11th grade,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,3411,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,3412,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3413,3 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3414,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3415,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,3416,1 year of college,FEMALE,Black,.i:  Inapplicable,Ballot c,64
2022,3417,12th grade,MALE,Black,$10000 - 14999,Ballot a,-100
2022,3418,9th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3420,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3421,9th grade,FEMALE,Black,$20000 - 24999,Ballot b,-100
2022,3422,3rd grade,MALE,Other,$1000 TO 2999,Ballot b,-100
2022,3423,3 years of college,FEMALE,White,$20000 - 24999,Ballot c,67
2022,3424,12th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot c,62
2022,3425,.n:  No answer,FEMALE,Black,.r:  Refused,Ballot b,-100
2022,3426,4 years of college,FEMALE,Black,.r:  Refused,Ballot a,-100
2022,3427,12th grade,FEMALE,Black,$10000 - 14999,Ballot c,67
2022,3428,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,62
2022,3429,9th grade,FEMALE,White,$20000 - 24999,Ballot b,-100
2022,3430,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,59
2022,3431,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3432,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,66
2022,3433,12th grade,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,3434,1 year of college,FEMALE,Black,$20000 - 24999,Ballot b,-100
2022,3435,4 years of college,MALE,White,$25000 OR MORE,Ballot c,76
2022,3436,12th grade,MALE,White,$25000 OR MORE,Ballot c,67
2022,3437,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,3438,10th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3439,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3440,12th grade,MALE,White,$25000 OR MORE,Ballot c,71
2022,3441,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3442,10th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,64
2022,3443,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3444,11th grade,MALE,Black,$15000 - 19999,Ballot a,-100
2022,3445,11th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3446,12th grade,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,3447,12th grade,MALE,White,.i:  Inapplicable,Ballot c,68
2022,3448,1 year of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3449,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3450,12th grade,MALE,White,$25000 OR MORE,Ballot c,73
2022,3451,10th grade,MALE,White,.i:  Inapplicable,Ballot c,61
2022,3452,7 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,3453,1 year of college,FEMALE,Other,$8000 TO 9999,Ballot a,-100
2022,3454,12th grade,MALE,White,$8000 TO 9999,Ballot c,65
2022,3455,10th grade,MALE,White,$15000 - 19999,Ballot c,75
2022,3456,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3457,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3458,12th grade,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,3459,11th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3460,1 year of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,3461,7th grade,MALE,Black,.i:  Inapplicable,Ballot c,-97
2022,3462,1 year of college,MALE,Other,.r:  Refused,Ballot c,-97
2022,3463,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,69
2022,3464,11th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3465,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3466,1 year of college,FEMALE,White,$1000 TO 2999,Ballot b,-100
2022,3467,9th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3468,3 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3469,4 years of college,FEMALE,Black,$20000 - 24999,Ballot a,-100
2022,3470,5th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3471,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3472,12th grade,MALE,Black,$20000 - 24999,Ballot a,-100
2022,3473,5th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,3474,12th grade,FEMALE,Black,.r:  Refused,Ballot c,-100
2022,3475,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3476,6 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,-97
2022,3477,12th grade,FEMALE,Black,.r:  Refused,Ballot c,61
2022,3478,.n:  No answer,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,3479,2 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,3480,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3481,3 years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3482,12th grade,FEMALE,Black,$25000 OR MORE,Ballot c,70
2022,3483,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,3484,2 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,3485,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3486,2 years of college,MALE,Other,.i:  Inapplicable,Ballot c,72
2022,3487,7th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,3488,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3489,2 years of college,MALE,White,.i:  Inapplicable,Ballot c,72
2022,3490,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3491,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3492,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3493,10th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,3494,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3495,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,3496,12th grade,FEMALE,White,.r:  Refused,Ballot c,62
2022,3497,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3498,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3499,2 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3500,12th grade,MALE,White,.i:  Inapplicable,Ballot c,69
2022,3501,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3502,11th grade,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot c,62
2022,3503,12th grade,MALE,White,$10000 - 14999,Ballot c,66
2022,3504,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3505,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3506,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3507,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3508,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3509,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3510,11th grade,FEMALE,White,.i:  Inapplicable,Ballot c,67
2022,3511,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3512,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3513,8 or more years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,3514,1 year of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,3515,12th grade,FEMALE,White,$8000 TO 9999,Ballot c,63
2022,3516,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,3517,2 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,3518,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3519,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,3520,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3521,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3522,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3523,12th grade,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,3524,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,3525,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3526,11th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3527,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3528,11th grade,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,3529,3 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,3530,12th grade,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,3531,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,3532,4 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,3533,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,3534,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3535,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,3536,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,3537,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,71
2022,3538,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,66
2022,3539,9th grade,MALE,White,.i:  Inapplicable,Ballot c,67
2022,3540,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,65
2022,3541,12th grade,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,3542,7 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,3543,3 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
